N-Number,Company_name,Airplane_Model,Engine_Type,Aircraft_Type,Year
N793SA,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2001
N952NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2014
N810NW,DELTA AIR LINES INC,A330-323,Turbo-fan,Fixed Wing Multi-Engine,2005
N980DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1991
N407SW,MESA AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,1994
N368CA,DELTA AIR LINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2003
N344AN,JETRAN LLC,767-323,Turbo-fan,Fixed Wing Multi-Engine,2003
N601AW,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2003
N909AM,WILMINGTON TRUST CO TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N923AE,AMERICAN AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2005
N316JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2009
N973SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N245JQ,DELTA AIR LINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N637JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2006
N241LR,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2006
N524JB,UMB BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2001
N889UA,WELLS FARGO TRUST CO NA TRUSTEE,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2006
N629VA,SPIREDELL TRUST,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2007
N267AK,ALASKA AIRLINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N864RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2006
N197SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2018
N288AK,ALASKA AIRLINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2018
N604UX,UNITED AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N903EV,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2002
N551NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N440SW,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2001
N941DN,DELTA AIR LINES INC,MD-90-30,Turbo-fan,Fixed Wing Multi-Engine,1997
N790SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2000
N7837A,WELLS FARGO TRUST CO NA TRUSTEE,737-752,Turbo-fan,Fixed Wing Multi-Engine,2003
N487AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N291NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,None
N773XF,WILMINGTON TRUST CO TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,2003
N801AE,AMERICAN AIRLINES INC,EMB-135KL,Turbo-jet,Fixed Wing Multi-Engine,2001
N275NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N822NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N345DN,BANK OF UTAH TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2018
N6702,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1999
N541US,DELTA AIR LINES INC,757-251,Turbo-fan,Fixed Wing Multi-Engine,1996
N810DN,DELTA AIR LINES INC,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N203JQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2008
N619UX,UNITED AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N935JB,JET BLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N532AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2010
N276WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2007
N968DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1990
N828MH,DELTA AIR LINES INC,767-432ER,Turbo-fan,Fixed Wing Multi-Engine,2000
N709JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2008
N846DN,WELLS FARGO TRUST CO NA TRUSTEE,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N202JB,EARLY DERRICK A,M20J,Reciprocating,Fixed Wing Single-Engine,1978
N8613K,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2013
N8695D,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2016
N253PS,AMERICAN AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N86350,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N14148,UNITED AIRLINES INC,EMB-145XR,Turbo-fan,Fixed Wing Multi-Engine,2003
N439YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N944UW,AMERICAN AIRLINES INC,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2006
N771AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,1999
N618JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2005
N212UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,2000
N116HQ,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2007
N427YX,REPUBLIC AIRWAYS INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2014
N365DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2018
N457UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1999
N438UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1997
N816UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,1998
N464UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2000
N527EA,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2010
N197PQ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N813DN,DELTA AIR LINES INC,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N871DN,WELLS FARGO TRUST CO NA TRUSTEE,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,None
N897DN,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2018
N769SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2000
N921AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,1999
N24979,WILMINGTON TRUST CO TRUSTEE,787-9,Turbo-fan,Fixed Wing Multi-Engine,2020
N877NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2011
N373JB,JETBLUE AIRWAYS CORP,ERJ 190-100 IGW,Turbo-fan,Fixed Wing Multi-Engine,2013
N937AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2000
N274NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N153UW,AMERICAN AIRLINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2013
N988JT,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N537JT,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2002
N13227,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1999
N470WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N316PF,AMERICAN AIRLINES INC,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N964JB,REED RODNEY,RV-7A,Reciprocating,Fixed Wing Single-Engine,2012
N338NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2002
N550NN,AMERICAN AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N14240,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1999
N37252,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2000
N57864,WELLS FARGO TRUST CO NA TRUSTEE,757-33N,Turbo-fan,Fixed Wing Multi-Engine,2001
N656NK,SPIRIT AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2018
N531JL,UMB BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2001
N27964,UNITED AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2016
N788SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2009
N69818,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2014
N36469,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N312FR,WELLS FARGO TRUST CO NA TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2017
N8837B,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
273NV,ALLEGIANT AIR LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2007
N10575,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2002
N986AT,BCC EQUIPMENT LEASING CORP,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N917DN,DELTA AIR LINES INC,MD-90-30,Turbo-jet,Fixed Wing Multi-Engine,1996
N183DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1993
N809DN,DELTA AIR LINES INC,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N310DE,DELTA AIR LINES INC,737-732,Turbo-fan,Fixed Wing Multi-Engine,2009
N594SW,SKY WEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,1999
N457WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N960AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2001
N37409,WELLS FARGO TRUST CO NA TRUSTEE,737-924,Turbo-fan,Fixed Wing Multi-Engine,2001
N384DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2019
N310DN,WELLS FARGO TRUST CO NA TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2016
N644RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2004
N38451,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2012
N821AW,U S BANK NA TRUSTEE,A319-132,Turbo-jet,Fixed Wing Multi-Engine,2000
N907FJ,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2003
N922AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,1999
N108DQ,BANK OF UTAH TRUSTEE,BD-500-1A10,Turbo-fan,Fixed Wing Multi-Engine,None
N24974,UNITED AIRLINES INC,787-9,Turbo-fan,Fixed Wing Multi-Engine,2018
N781CA,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,1999
N199DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1998
N969AN,WILMINGTON TRUST NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2001
N833SK,BANK OF UTAH TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2019
N147PQ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N8974C,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N503AE,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2002
N23721,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1999
N136EV,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2009
N668AW,U S BANK NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2002
N813AW,WILMINGTON TRUST CO TRUSTEE,A319-132,Turbo-jet,Fixed Wing Multi-Engine,2000
N976AN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2001
N292AK,ALASKA AIRLINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2018
N515AE,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2003
N588NW,DELTA AIR LINES INC,757-351,Turbo-fan,Fixed Wing Multi-Engine,2003
N613AE,AMERICAN AIRLINES INC,EMB-145,Turbo-jet,Fixed Wing Multi-Engine,1998
N13110,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1994
N6701,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1999
N996JB,REABE SPRAYING SERVICE INC,AT-602,Turbo-prop,Fixed Wing Single-Engine,2010
N57862,WELLS FARGO TRUST CO NA TRUSTEE,757-33N,Turbo-fan,Fixed Wing Multi-Engine,2001
N615JB,JETBLUE AIRWAYS,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2005
N246LR,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2009
N123UW,WELLS FARGO TRUST CO NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2000
N181SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N914WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2008
N924NK,SPIRIT AIRLINES INC,A320-271N,Turbo-fan,Fixed Wing Multi-Engine,2019
N24211,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1998
N880DN,DELTA AIR LINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2017
N153PQ,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N995JL,JETBLUE AIRWAYS CORP,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2018
N315PQ,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2014
N171DZ,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1998
N281VA,ALASKA AIRLINES INC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2015
N36280,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,2003
N678CA,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N496CA,BANK OF UTAH TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N837UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,2001
N699DL,DELTA AIR LINES INC,757-232,Turbo-fan,Fixed Wing Multi-Engine,1999
N948LR,MESA AIRLINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2007
N7859B,WILMINGTON TRUST CO TRUSTEE,737-7Q8,Turbo-fan,Fixed Wing Multi-Engine,2002
N948AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2000
N455WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2004
N276NN,AMERICAN AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2019
N719PS,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
N921VA,BANK OF UTAH TRUSTEE,A321-253N,Turbo-fan,Fixed Wing Multi-Engine,2017
N389HA,ALC A332 1316 LLC,A330-243,Turbo-fan,Fixed Wing Multi-Engine,None
N837AW,AWAS 2595 TRUST,A319-132,Turbo-fan,Fixed Wing Multi-Engine,2005
N906DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1987
N669NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2016
N23707,UNITED AIRLINES INC,737-724,Turbo-fan,Fixed Wing Multi-Engine,1998
N958AT,WELLS FARGO TRUST CO NA TRUSTEE,717-200,Turbo-fan,Fixed Wing Multi-Engine,2001
N8632A,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2014
N8903A,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2004
N539US,DELTA AIR LINES INC,757-251,Turbo-fan,Fixed Wing Multi-Engine,1996
N650AW,U S BANK N A TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1998
N361FR,BANK OF UTAH TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2019
N551UW,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2011
N920EV,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N382HA,UMB BANK NA TRUSTEE,A330-243,Turbo-fan,Fixed Wing Multi-Engine,2010
N848VA,WELLS FARGO TRUST CO NA TRUSTEE,A320-214,Turbo-fan,Fixed Wing Multi-Engine,2011
N558AS,ALASKA AIRLINES INC,737-890,Turbo-fan,Fixed Wing Multi-Engine,2006
N602LR,DELTA AIR LINES INC,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2008
N102NN,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2013
N176DN,DELTA AIR LINES INC,767-332,Turbo-fan,Fixed Wing Multi-Engine,1990
N724AN,AMERICAN AIRLINES INC,777-323ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N333DX,BANK OF UTAH TRUSTEE,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2017
N779AN,AMERICAN AIRLINES INC,777-223,Turbo-fan,Fixed Wing Multi-Engine,1999
N705SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1998
N925AN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,1999
N371CA,DELTA AIR LINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2003
N742SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,1998
320NV,SUNRISE ASSET MANAGEMENT LLC,A319-111,Turbo-fan,Fixed Wing Multi-Engine,None
242NV,SUNRISE ASSET MANAGEMENT LLC,A320-214,Turbo-fan,Fixed Wing Multi-Engine,None
N635NK,WELLS FARGO TRUST CO NA TRUSTEE,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2014
N7854B,WILMINGTON TRUST CO TRUSTEE,737-71B,Turbo-fan,Fixed Wing Multi-Engine,2006
N8551Q,SOUTHWEST AIRLINES CO,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N7858A,WILMINGTON TRUST CO TRUSTEE,737-79P,Turbo-fan,Fixed Wing Multi-Engine,2005
N913DL,DELTA AIR LINES INC,MD-88,Turbo-fan,Fixed Wing Multi-Engine,1988
N927EV,SKYWEST AIRLINES INC,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2003
N707SK,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,1999
N949AN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2000
N792SW,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2000
N93003,WELLS FARGO TRUST CO NA TRUSTEE,A319-115,Turbo-fan,Fixed Wing Multi-Engine,2013
N8659D,SOUTHWEST AIRLINES CO,737-8H4,Turbo-fan,Fixed Wing Multi-Engine,2015
N853NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N506AE,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2002
N746YX,UNITED AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2017
N997JB,CLARK AVIATION LLC,182R,Reciprocating,Fixed Wing Single-Engine,1982
N354PT,AMERICAN AIRLINES INC,737-800,Turbo-fan,Fixed Wing Multi-Engine,2017
N649RW,REPUBLIC AIRWAYS INC,ERJ 170-100 SE,Turbo-fan,Fixed Wing Multi-Engine,2005
N948NN,WELLS FARGO TRUST CO NA TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2014
N18220,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1998
N7744A,SOUTHWEST AIRLINES CO,737-7BD,Turbo-fan,Fixed Wing Multi-Engine,2007
N402WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2001
N164SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N8584Z,BANK OF UTAH TRUSTEE,737-800,Turbo-fan,Fixed Wing Multi-Engine,2018
N69063,UNITED AIRLINES INC,767-424ER,Turbo-fan,Fixed Wing Multi-Engine,2002
N923FJ,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2D24,Turbo-fan,Fixed Wing Multi-Engine,2004
N37274,WELLS FARGO TRUST CO NA TRUSTEE,737-824,Turbo-fan,Fixed Wing Multi-Engine,2002
N330FR,BANK OF UTAH TRUSTEE,A320-251N,Turbo-jet,Fixed Wing Multi-Engine,2018
N220UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,2001
N452UA,UNITED AIRLINES INC,A320-232,Turbo-fan,Fixed Wing Multi-Engine,1999
N979UY,AMERICAN AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2013
N12221,UNITED AIRLINES INC,737-824,Turbo-fan,Fixed Wing Multi-Engine,1998
N329NB,DELTA AIR LINES INC,A319-114,Turbo-fan,Fixed Wing Multi-Engine,2001
N205WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2005
N620UX,UNITED AIRLINES INC,ERJ 170-200 LL,Turbo-fan,Fixed Wing Multi-Engine,2019
N419WN,SOUTHWEST AIRLINES CO,737-7H4,Turbo-fan,Fixed Wing Multi-Engine,2001
N77019,UNITED AIRLINES INC,777-224,Turbo-fan,Fixed Wing Multi-Engine,2007
N866NN,WILMINGTON TRUST CO TRUSTEE,737-823,Turbo-fan,Fixed Wing Multi-Engine,2010
N34131,UNITED AIRLINES INC,757-224,Turbo-fan,Fixed Wing Multi-Engine,1998
N37700,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2002
N741EV,SKYWEST AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2004
N639JB,JETBLUE AIRWAYS CORP,A320-232,Turbo-fan,Fixed Wing Multi-Engine,2006
N36447,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2012
N37464,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2012
N323US,DELTA AIR LINES INC,A320-211,Turbo-jet,Fixed Wing Multi-Engine,1991
N981JT,JETBLUE AIRWAYS CORPORATION,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N988NN,AMERICAN AIRLINES INC,737-823,Turbo-fan,Fixed Wing Multi-Engine,2016
N38479,UNITED AIRLINES INC,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N414AL,WILMINGTON TRUST CO TRUSTEE,A321-253NX,Turbo-fan,Fixed Wing Multi-Engine,2020
N78285,UMB BANK N A TRUSTEE,737-824,Turbo-fan,Fixed Wing Multi-Engine,2004
N116AN,WELLS FARGO TRUST CO NA TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2014
N792UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,1997
N67052,UNITED AIRLINES INC,767-424ER,Turbo-fan,Fixed Wing Multi-Engine,2000
N908AA,BANK OF UTAH TRUSTEE,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2017
N781UA,UNITED AIRLINES INC,777-222,Turbo-fan,Fixed Wing Multi-Engine,1996
N945DN,DELTA AIR LINES INC,MD-90-30,Turbo-fan,Fixed Wing Multi-Engine,1998
N509AE,AMERICAN AIRLINES INC,CL-600-2C10,Turbo-fan,Fixed Wing Multi-Engine,2003
N723UW,WELLS FARGO TRUST CO NA TRUSTEE,A319-112,Turbo-fan,Fixed Wing Multi-Engine,1999
N865DN,WELLS FARGO TRUST CO NA TRUSTEE,737-932ER,Turbo-fan,Fixed Wing Multi-Engine,2016
N241SY,SKYWEST AIRLINES INC,ERJ 170-200 LR,Turbo-fan,Fixed Wing Multi-Engine,2016
N303DN,DELTA AIR LINES INC,A321-211,Turbo-fan,Fixed Wing Multi-Engine,2016
N397DA,DELTA AIR LINES INC,737-832,Turbo-fan,Fixed Wing Multi-Engine,2000
N921DU,BANK OF UTAH TRUSTEE,737-900ER,Turbo-fan,Fixed Wing Multi-Engine,2019
N38473,UNITED AIRLINES INC,737-924ER,Turbo-fan,Fixed Wing Multi-Engine,2013
N16987,UNITED AIRLINES INC,EMB-145LR,Turbo-fan,Fixed Wing Multi-Engine,2000
N8579Z,BANK OF UTAH TRUSTEE,737-800,Turbo-fan,Fixed Wing Multi-Engine,2018
N492AS,ALASKA AIRLINES INC,737-990ER,Turbo-fan,Fixed Wing Multi-Engine,2015
N686NK,SPIRIT AIRLINES INC,A321-231,Turbo-fan,Fixed Wing Multi-Engine,2018
N836UA,UNITED AIRLINES INC,A319-131,Turbo-jet,Fixed Wing Multi-Engine,2001
N2136U,UNITED AIRLINES INC,777-300ER,Turbo-fan,Fixed Wing Multi-Engine,2017
327NV,SUNRISE ASSET MANAGEMENT LLC,A319-111,Turbo-fan,Fixed Wing Multi-Engine,2005
N8688C,WELLS FARGO TRUST CO NA TRUSTEE,CL-600-2B19,Turbo-fan,Fixed Wing Multi-Engine,2002
